AÑO,FECHA_SESION,DICTAMEN,DEPENDENCIA,OBSERVACIONES,DICTAMEN,VOTO-DIPUTADA,FALLO
2024,,,INSTITUTO MUNICIPAL DE LA MUJER DE TECATE,"SE GENERARON 7 RECOMENDACIONES (4, 6, 16, 20, 27, 28, 29) 4 RECURRENTES. SE GENERARON 5 PRAS (1, 10, 11, 14, 15) 1 RECURRENTE Y 1 PEFCF (30) SI RECURRENTE , POR LA GRAVEDAD DE LAS OBSERVACIONES HECHAS, NO CUMPLE CON LA PARTE CUALITATIVA","EL INSTITUTO MUNICIPAL DE LA MUJER DE TECATE, BAJA CALIFORNIA PRESENTA ERRORES Y OMISIONES SIGNIFICATIVOS Y GENERALIZADOS EN LA ELABORACIÓN DE LOS ESTADOS Y LA INFORMACIÓN FINANCIERA, DE LA CUENTA PÃBLICA POR EL EJERCICIO FISCAL DEL 1 DE ENERO DE 2024 AL 31 DE DICIEMBRE DE 2024, AL NO HABER ATENDIDO EL MARCO NORMATIVO EN MATERIA DE EMISIÓN DE INFORMACIÓN FINANCIERA Y OTRAS REGULACIONES APLICABLES; LOS PLANES Y PROGRAMAS INSTITUCIONALES NO SE AJUSTARON A LOS PRINCIPIOS DE ECONOMÃA, EFICIENCIA, EFICACIA; ASÃ MISMO, OMITIÓ EL CUMPLIMIENTO DE LAS OBLIGACIONES LEGALES
EN MATERIA FISCAL, LABORAL Y ADMINISTRATIVA, CORRESPONDIENTES AL MANEJO DE LOS RECURSOS PÃBLICOS, COMO SE SEÃALA EN EL APARTADO 11.1 ""RESULTADOS DE LA AUDITORÃA"" DEL PRESENTE INFORME.",,EN CONTRA CON 71 PUNTOS
2024,,,COMITE DE PLANEACIÓN PARA EL DESARROLLO MUNICIPAL DE MEXICALI,NO SE PRESENTARON OBSERVACIONES NI RECOMENDACIONES,"SE CONCLUYE QUE EL COMITE DE PLANEACIÓN PARA EL DESARROLLO MUNICIPAL DE MEXICALI, PRESENTA SEGURIDAD RAZONABLE EN LOS ESTADOS Y LA INFORMACIÓN FINANCIERA, ASÃ COMO EN LOS PLANES Y PROGRAMAS INSTITUCIONALES CORRESPONDIENTES A LA CUENTA PÃBLICA DEL EJERCICIO FISCLA DEL 01 DE ENERO DE 2024 AL 31 DE DICIEMBRE DE 2024, CUMPLIENDO EN LO GENERAL CON LAS DISPOSICIONES LEGALES Y NORMATIVAS APLICABLES.",,A FAVOR CON 100 PUNTOS
2024,,,INSTITUTO MUNICIPAL DE LA MUJER DE ENSENADA,"SE DETERMINARON 5 OBSERVACIONES, DE LAS CUALES 4 FUERON RECURRENTES","EL INSTITUTO MUNICIPAL DE LA MUJER DE ENSENADA PRESENTA UNA SEGURIDAD RAZONABLE EN LOS ESTADOS Y LA INFORMACIÓN FINANCIERA, ASI COMO EN LOS PLANES Y PROGRAMAS INSTITUCIONALES, CORRESPONDIENTES A LA CUENTA PÃBLICA POR EL EJERCICIO FISCAL DEL 1 DE ENERO DE 2024 AL 31 DE DICIEMBRE DE 2024, CUMPLIENDO EN LO GENERAL CON LAS DISPOSICIONES LEGALES Y NORMATIVAD APLICABLES, EXCEPTO CON LO SEÃALADO EN EL APARTADO 11.1 ""RESULTADOS DE LA AUDITORÃA"" DEL PRESENTE INFORME",,A FAVOR CON 82 PUNTOS
2024,,,PATRONATO ESCUADRON JUVENIL DEPORTIVO DE SEGURIDAD PUBLICA MEXICALI,NO SE PRESENTARON OBSERVACIONES NI RECOMENDACIONES,"EL PATRONATO ""ESCUADRÓN JUVENIL DEPORTIVO DE SEGURIDAD PÃBLICA"" MEXICALI PRESENTA UNA SEGURIDAD RAZONABLE EN LOS ESTADOS Y LA INFORMACIÓN FINANCIERA, ASÃ COMO EN LOS PLANES Y PROGRAMAS INSTITUCIONALES, CORRESPONDIENTES A LA CUENTA PÃBLICA POR EL EJERCICIO FISCAL DEL 1 DE ENERO DE 2024 AL 31 DE DICIEMBRE DE 2024, CUMPLIENDO EN LO GENERAL CON LAS DISPOSICIONES LEGALES Y NORMATIVAS APLICABLES.",,A FAVOR CON 100 PUNTOS
2024,,,JUNTA DE URBANIZACIÓN DEL ESTADO DE BAJA CALIFORNIA,SE DETERMINARON 1 PEFCF Y 2 RECOMENDACIONES,"PRESENTA UNA SEGURIDAD RAZONABLE EN LOS ESTADOS Y LA INFORMACIÓN FINANCIERA, ASÃ COMO EN LOS PLANES Y PROGRAMAS INSTITUCIONALES, CORRESPONDIENTES A LA CUENTA PÃBLICA POR EL EJERCICIO FISCAL DEL 1 DE ENERO DE 2024 AL 31 DE DICIEMBRE DE 2024, CUMPLIENDO EN LO GENERAL CON LAS DISPOSICIONES LEGALES Y NORMATIVAS APLICABLES, EXCEPTO CON LO SEÃALADO EN EL APARTADO 11.1 ""RESULTADOS DE LA AUDITORÃA"" DEL PRESENTE INFORME.",,A FAVOR CON 75 PUNTOS
2024,,,TRIBUNAL DE JUSTICIA ELECTORAL DE BAJA CALIFORNIA,NO SE PRESENTARON OBSERVACIONES NI RECOMENDACIONES,"EL TRIBUNAL DE JUSTICIA ELECTORAL DEL ESTADO DE BAJA CALIFORNIA PRESENTA UNA SEGURIDAD RAZONABLE EN LOS ESTADOS Y LA INFORMACIÓN FINANCIERA, ASÃ COMO EN LOS PLANES Y PROGRAMAS INSTITUCIONALES CORRESPONDIENTES A LA CUENTA PÃBLICA DEL EJERCICIO FISCAL DEL 1 DE ENERO DE 2024 AL 31 DE DICIEMBRE DE 2024, CUMPLIENDO EN LO GENERAL CON LAS DISPOSICIONES LEGALES Y NORMATIVAS APLICABLES.",,A FAVOR CON 100 PUNTOS
2024,,,INSTITUTO DE CAPACITACIÓN DE ALTA TECNOLOGÃA DEL ESTADO,NO SE PRESENTARON OBSERVACIONES NI RECOMENDACIONES,"EL INSTITUTO DE CAPACITACIÓN EN ALTA TECNOLOGÃA DEL ESTADO DE BAJA CALIFORNIA, PRESENTA UNA SEGURIDAD RAZONABLE EN LOS ESTADOS Y LA INFORMACIÓN FINANCIERA, ASÃ COMO EN LOS PLANES Y PROGRAMAS INSTITUCIONALES, CUMPLIENDO EN LO GENERAL CON LAS DISPOSICIONES LEGALES Y NORMATIVAS APLICABLES.",,A FAVOR CON 100 PUNTOS
2024,,,COMISION DE DESARROLLO INDUSTRIAL DE MEXICALI,NO SE PRESENTARON OBSERVACIONES NI RECOMENDACIONES,"LA COMISIÓN DE DESARROLLO INDUSTRIAL DE MEXICALI, BAJA CALIFORNIA, PRESENTA UNA SEGURIDAD RAZONABLE EN LOS ESTADOS Y LA INFORMACIÓN FINANCIERA, ASÃ COMO EN LOS PLANES Y PROGRAMAS INSTITUCIONALES CORRESPONDIENTES A LA CUENTA PÃBLICA DEL EJERCICIO FISCAL DEL 01 DE ENERO DE 2024 AL 31 DE DICIEMBRE DE 2024, CUMPLIENDO EN LO GENERAL CON LAS DISPOSICIONES LEGALES Y NORMATIVAS APLICABLES.",,A FAVOR CON 100 PUNTOS
2024,,,SISTEMA ESTATAL ANTICORRUPCION DE BAJA CALIFORNIA,SE DETERMINO 1 RECOMENDACIÓN  RECURRENTE,"LA SECRETARÃA EJECUTIVA DEL SISTEMA ESTATAL ANTICORRUPCIÓN DE BAJA CALIFORNIA, PRESENTA UNA SEGURIDAD RAZONABLE EN LOS ESTADOS Y LA INFORMACIÓN FINANCIERA, ASÃ COMO EN LOS PLANES Y PROGRAMAS INSTITUCIONALES, CORRESPONDIENTES A LA CUENTA PÃBLICA POR EL EJERCICIO FISCAL DEL 1 DE ENERO DE 2024 AL 31 DE DICIEMBRE DE 2024, CUMPLIENDO EN LO GENERAL CON LAS DISPOSICIONES LEGALES Y NORMATIVAS APLICABLES, EXCEPTO CON LO SEÃALADO EN EL APARTADO 11.1 ""RESULTADOS DE LA AUDITORÃA"" DEL PRESENTE INFORME.",,A FAVOR CON 95 PUNTOS
2024,,,UNIVERSIDAD POLITECNICA DE BAJA CALIFORNIA,"SE DETERMINARON 3 RECOMENDACIONES, DOS DE ELLAS RECURRENTES","LA UNIVERSIDAD POLITÉCNICA DE BAJA CALIFORNIA PRESENTA UNA SEGURIDAD RAZONABLE EN LOS ESTADOS E INFORMACIÓN FINANCIERA, ASÃ COMO EN LOS PLANES Y PROGRAMAS INSTITUCIONALES, CORRESPONDIENTES A LA CUENTA PÃBLICA POR EL EJERCICIO FISCAL DEL 1 DE ENERO DE 2024 AL 31 DE DICIEMBRE DE 2024, CUMPLIENDO EN LO GENERAL CON LAS DISPOSICIONES LEGALES Y NORMATIVAS APLICABLES, EXCEPTO CON LO SEÃALADO EN EL APARTADO 11.1 ""RESULTADOS DE LA AUDITORIAâ DEL PRESENTE INFORME.",,A FAVOR CON 93 PUNTOS
2024,,,INSTITUTO DE PLANEACIÓN DEL DESARROLLO MUNICIPAL DE TECATE,"SE DETERMINARON 3 RECOMENDACIONES, UNA DE ELLAS RECURRENTE Y DOS PRAS, UNA RECURRENTE","EL INSTITUTO DE PLANEACIÓN DEL DESARROLLO MUNICIPAL DE TECATE, BAJA CALIFORNIA, PRESENTA UNA SEGURIDAD RAZONABLE EN LOS ESTADOS Y LA INFORMACIÓN FINANCIERA, ASÃ COMO EN LOS PLANES Y PROGRAMAS INSTITUCIONALES, CORRESPONDIENTES A LA CUENTA PÃBLICA POR EL EJERCICIO FISCAL DEL 1 DE ENERO DE 2024 AL 31 DE DICIEMBRE DE 2024, CUMPLIENDO EN LO GENERAL CON LAS DISPOSICIONES LEGALES Y NORMATIVAS APLICABLES, EXCEPTO CON LO SEÃALADO EN EL APARTADO 11.1 ""RESULTADOS DE LA AUDITORÃA"" DEL PRESENTE INFORME.",,A FAVOR CON 81 PUNTOS
2024,,,COMISIÓN DE ARBITRAJE MEDICO DEL ESTADO DE BC,"SE GENERARON 1 RECOMENDACION, NO RECURRENTE","LA COMISIÓN DE ARBITRAJE MÉDICO DEL ESTADO DE BAJA CALIFORNIA, PRESENTA UNA SEGURIDAD RAZONABLE EN LOS ESTADOS Y LA INFORMACIÓN FINANCIERA, DE LA CUENTA PÃBLICA POR EL EJERCICIO FISCAL DEL 1 DE ENERO DE 2024 AL 31 DE DICIEMBRE DE 2024, CUMPLIENDO EN LO GENERAL CON LAS DISPOSICIONES LEGALES Y NORMATIVAS APLICABLES, EXCEPTO POR LO SEÃALADO EN EL APARTADO 11.1 ""RESULTADOS DE LA AUDITORÃA"" DEL PRESENTE INFORME.",,A FAVOR CON 96 PUNTOS
2024,,,PATRONATO DARE MEXICALI,NO SE GENERARON OBSERVACIONES,"EL PATRONATO ""D.A.R.E."" MEXICALI, PRESENTA UNA SEGURIDAD RAZONABLE EN LOS ESTADOS Y LA INFORMACIÓN FINANCIERA, ASÃ COMO EN LOS PLANES Y PROGRAMAS INSTITUCIONALES, CUMPLIENDO EN LO GENERAL CON LAS DISPOSICIONES LEGALES Y NORMATIVAS APLICABLES.",,A FAVOR CON 100 PUNTOS
2024,,,INSTITUTO DE LA JUVENTUD DEL ESTADO,"SE GENERARON 3 RECOMENDACIONES, 2 RECURRENTES Y 1 PRAS, RECURRENTE","EL INSTITUTO DE LA JUVENTUD DEL ESTADO, PRESENTA SEGURIDAD RAZONABLE EN LOS ESTADOS Y EN LA INFORMACIÓN FINANCIERA, ASÃ COMO EN LOS PLANES Y PROGRAMAS INSTITUCIONALES, CORRESPONDIENTES A LA CUENTA PÃBLICA POR EL EJERCICIO FISCAL DEL 1 DE ENERO DE 2024 AL 31 DE DICIEMBRE DE 2024, CUMPLIENDO EN LO GENERAL CON LAS DISPOSICIONES LEGALES Y NORMATIVAS APLICABLES, EXCEPTO CON LO SEÃALADO EN EL APARTADO 11.1 ""RESULTADOS DE LA AUDITORIA"" DEL PRESENTE INFORME.",,A FAVOR CON 83 PUNTOS
2024,,,PODER JUDICIAL DEL ESTADO BC,"SE GENERARON 2 ONSERVACIONES, NO RECURRENTES","PODER JUDICIAL DEL ESTADO DE BAJA CALIFORNIA, PRESENTA UNA SEGURIDAD RAZONABLE EN LOS ESTADOS Y LA INFORMACIÓN FINANCIERA, ASÃ COMO EN LOS PLANES Y PROGRAMAS INSTITUCIONALES, CORRESPONDIENTES A LA CUENTA PÃBLICA POR EL EJERCICIO FISCAL DEL 1 DE ENERO DE 2024 AL 31 DE DICIEMBRE DE 2024, CUMPLIENDO EN LO GENERAL CON LAS DISPOSICIONES LEGALES Y NORMATIVAS APLICABLES, EXCEPTO CON LO SEÃALADO EN EL APARTADO 11.1 ""RESULTADOS DE LA AUDITORÃA"" DEL PRESENTE INFORME.",,A FAVOR CON 96 PUNTOS
2024,,,CONSEJO DE URBANIZACIÓN MUNICIPAL DE MEXICALI,NO SE GENERARON OBSERVACIONES,"EL CONSEJO DE URBANIZACIÓN MUNICIPAL DE MEXICALI, BAJA CALIFORNIA, PRESENTA UNA SEGURIDAD RAZONABLE EN LOS ESTADOS Y LA INFORMACIÓN FINANCIERA, ASÃ COMO EN LOS PLANES Y PROGRAMAS INSTITUCIONALES, CORRESPONDIENTES A LA CUENTA PÃBLICA POR EL EJERCICIO FISCAL DEL 1 DE ENERO DE 2024 AL 31 DE DICIEMBRE DE 2024, CUMPLIENDO EN LO GENERAL CON LAS DISPOSICIONES LEGALES Y NORMATIVAS APLICABLES.",,A FAVOR CON 100 PUNTOS
2024,,,ADMINISTRACION PORTUARIA INTEGRAL DE BC				,NO SE GENERARON OBSERVACIONES,"AL ADMINISTRACIÓN PORTUARIA INTEGRAL DEL ESTADO DE BAJA CALIFORNIA, S.A. DE C.V., PRESENTA UNA SEGURIDAD RAZONABLE ADMINISTRACIÓN PORTUARIA INTEGRAL DEL ESTADO DE BAJA CALIFORNIA, S.A. DE C.V., CUENTA PÃBLICA 2024 INFORME INDIVIDUAL EN LOS ESTADOS Y LA INFORMACIÓN FINANCIERA, ASÃ COMO EN LOS PLANES Y PROGRAMAS INSTITUCIONALES, CUMPLIENDO EN LO GENERAL CON LAS DISPOSICIONES LEGALES Y NORMATIVAS APLICABLES.",,A FAVOR CON 100 PUNTOS
2024,,,INSTITUTO MUNICIPAL DE LA JUVENTUD DE ENSENADA,"SE GENERARON 13 RECOMENDACIONES, 6 RECURRENTES","EL INSTITUTO MUNICIPAL DE LA JUVENTUD DE ENSENADA PRESENTA UNA SEGURIDAD RAZONABLE EN LOS ESTADOS Y LA INFORMACIÓN FINANCIERA, ASI COMO EN LOS PLANES Y PROGRAMAS INSTITUCIONALES, CORRESPONDIENTES A LA CUENTA PÃBLICA POR EL EJERCICIO FISCAL DEL 1 DE ENERO DE 2024 AL 31 DE DICIEMBRE DE 2024, CUMPLIENDO EN LO GENERAL CON LAS DISPOSICIONES LEGALES Y NORMATIVAD APLICABLES, EXCEPTO CON LO SEÃALADO EN EL APARTADO 11.1 ""RESULTADOS DE LA AUDITORÃA"" DEL PRESENTE INFORME.",,A FAVOR CON 77 PUNTOS
2024,,,FIARUM,NO SE GENERARON OBSERVACIONES,"EL FIDEICOMISO HSBC MÉXICO, S. A. F/138509 FIARUM PRESENTA UNA SEGURIDAD RAZONABLE EN LOS ESTADOS Y LA INFORMACIÓN FINANCIERA, ASÃ COMO EN LOS PLANES Y PROGRAMAS INSTITUCIONALES CORRESPONDIENTES A LA CUENTA PÃBLICA DEL EJERCICIO FISCAL DEL 1 DE ENERO DE 2024 AL 31 DE DICIEMBRE DE 2024, Â·CUMPLIENDO EN LO GENERAL CON LAS DISPOSICIONES LEGALES Y NORMATIVAS APLICABLES.",,A FAVOR CON 100 PUNTOS
2024,,,INSTITUTO MUNICIPAL DE INVESTIGACIÓN Y PLANEACIÓN URBANA DE MEXICALI,"SE GENERO 1 OBSERVACIÓN, NO RECURRENTE","EL INSTITUTO MUNICIPAL DE INVESTIGACIÓN Y PLANEACIÓN URBANA DEL MUNICIPIO DE MEXICALI PRESENTA UNA SEGURIDAD RAZONABLE EN LOS ESTADOS Y LA INFORMACIÓN FINANCIERA, ASÃ COMO EN LOS PLANES Y PROGRAMAS INSTITUCIONALES, CORRESPONDIENTES A LA CUENTA PÃBLICA POR EL EJERCICIO FISCAL DEL 1 DE ENERO DE 2024 AL 31 DE DICIEMBRE DE 2024, CUMPLIENDO EN LO GENERAL CON LAS DISPOSICIONES LEGALES Y NORMATIVAS APLICABLES, EXCEPTO CON LO SEÃALADO EN EL APARTADO 11.1 ""RESULTADOS DE LA AUDITORÃA"" DEL PRESENTE INFORME.",,A FAVOR CON 90 PUNTOS
2024,,,INSTITUTO MUNICIPAL DE LA JUVENTUD DE TECATE				,"SE GENERARON 7 RECOMENDACIONES,  DE LAS CUALES  4 SON RECURRENTES. SE GENERARON 2 PRAS, DE LOS CUALES 1 ES RECURRENTE Y  1 PEFCF QUE ES RECURRENTE","EL INSTITUTO MUNICIPAL DE LA JUVENTUD DE TECATE, BAJA CALIFORNIA PRESENTA UNA SEGURIDAD RAZONABLE EN LOS ESTADOS Y LA INFORMACIÓN FINANCIERA, ASÃ COMO EN LOS PLANES Y PROGRAMAS INSTITUCIONALES CORRESPONDIENTES A LA CUENTA PÃBLICA DEL EJERCICIO FISCAL DEL 1 DE ENERO DE 2024 AL 31 DE DICIEMBRE DE 2024, CUMPLIENDO EN LO GENERAL CON LAS DISPOSICIONES LEGALES Y NORMATIVAS APLICABLES.",,A FAVOR CON 81 PUNTOS
2024,,,PATRONATO DEL CENTRO RECREATIVO JUVENTUD 2000 MEXICALI				,"**SE GENERARON 2 RECOMENDACIONES (06 Y 15), 1 RECURRENTE (06)
**SE GENERARON 2 PEFCF (13 Y 14) 2 RECURRENTES

RESULTADO 13.-OMISIÓN EN EL ENTERO OPORTUNO DE RETENCIONES DE ISR DEL EJERCICIO 2024 POR $385,902 PESOS (ENTERADAS EXTEMPORÃNEAMENTE ENTRE ENERO Y JUNIO DE 2025). ASIMISMO, ARRASTRA UN SALDO HISTÓRICO DE $1,580,057 PESOS DE RETENCIONES DE EJERCICIOS ANTERIORES SIN ENTERAR.

RESULTADO 14.- FALTA DE PAGO DEL 4.25% DEL IMPUESTO SOBRE REMUNERACIONES AL TRABAJO PERSONAL SOBRE UNA BASE DE $6,479,968 PESOS.

RESULTADO 15.- REGISTRO ERRÓNEO DE $375,712 PESOS EN LA PARTIDA DE ""SUELDO TABULAR PERMANENTE"", CUANDO CORRESPONDÃA A HONORARIOS ASIMILABLES ($332,970), COMPENSACIONES ($22,678) Y GRATIFICACIÓN DE FIN DE AÑO ($20,064).","EL PATRONATO DEL CENTRO RECREATIVO JUVENTUD 2000 DE MEXICALI, PRESENTA UNA SEGURIDAD RAZONABLE EN LOS ESTADOS Y LA INFORMACIÓN FINANCIERA, DE LA CUENTA PÃBLICA POR EL EJERCICIO FISCAL DEL 1 DE ENERO DE 2024 AL 31 DE DICIEMBRE DE 2024, CUMPLIENDO EN LO GENERAL CON LAS DISPOSICIONES LEGALES Y NORMATIVAS APLICABLES, EXCEPTO POR LO SEÃALADO EN EL APARTADO 11.1 ""RESULTADOS DE LA AUDITORÃA"" DEL PRESENTE INFORME.",,A FAVOR CON 77 PUNTOS
